Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
4802,1,42,1,52,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8696,2,15,1,45,66,0,50,37,0,0,0,56,94,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8823,1,21,1,45,1,0,304,0,0,0,0,4,4,7,7,5,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7680,2,42,1,52,36,5,195,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3514,2,11,1,45,46,0,50,35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,2,21,1,121,6,11,164,0,0,0,9,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4034,1,42,1,94,1,22,240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3306,1,24,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
6020,2,42,1,121,24,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
955,2,42,1,94,10,0,203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2401,1,15,1,45,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
6051,3,11,1,112,31,0,50,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,2,42,1,121,22,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2738,3,42,1,112,25,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9544,1,15,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
5280,1,42,1,94,1,0,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3355,1,19,1,121,1,0,120,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8221,1,15,1,127,1,0,286,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7711,1,21,1,112,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
8170,1,14,1,45,15,0,50,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,2,2,2,1,0,0
8612,1,18,1,121,1,10,274,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,2,42,1,121,25,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6539,1,10,1,89,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7617,1,25,1,45,1,0,112,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970,1,6,1,52,12,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486,3,18,1,112,30,0,50,7,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,3,42,1,112,37,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8675,1,21,1,45,1,0,100,0,0,0,0,29,29,36,54,1,1,0,0,0,0,0,0,0,0,2,0,0,0,7,3,0
1969,1,10,1,89,22,0,127,0,0,4,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3624,2,42,1,121,27,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6583,1,42,1,52,33,0,72,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3837,1,11,1,52,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,1,10,1,45,1,11,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5633,2,10,1,45,16,0,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2814,3,42,1,112,39,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5773,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3526,1,6,1,45,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7246,1,4,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,3,42,1,112,38,0,50,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1693,2,19,1,45,13,0,304,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,2,42,1,40,32,0,50,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1190,1,32,1,45,1,0,304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,1,21,1,121,1,0,304,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7134,1,42,1,119,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7853,1,7,1,73,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,3,7,1,112,38,0,50,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9405,1,42,1,89,1,0,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8902,1,10,1,81,78,0,7,21,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8043,1,18,1,63,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5
2510,1,21,1,45,15,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2916,1,18,1,45,1,0,304,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1501,2,21,1,45,10,11,50,23,0,0,0,35,35,19,19,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,5
7105,1,10,1,119,11,0,286,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7188,1,42,1,45,8,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5113,2,42,1,121,24,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2061,3,22,1,112,35,0,50,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,2,16,1,119,16,0,332,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008,1,11,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,2,42,1,121,10,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6761,1,42,1,45,11,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2372,1,10,1,52,1,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
1502,1,21,1,63,1,0,304,0,0,0,0,29,29,36,54,1,1,0,0,0,0,0,0,0,0,2,0,0,0,7,3,0
7864,1,42,1,88,14,0,224,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1066,1,21,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5817,1,10,1,127,1,0,286,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2643,1,18,1,119,18,0,209,0,0,0,0,3,3,32,50,5,5,5,12,0,0,0,0,0,2,0,0,0,2,0,0,2
3634,1,21,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3414,1,22,1,45,8,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,3,16,1,112,42,0,50,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,1,42,1,45,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6088,3,42,1,112,40,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1751,1,3,1,45,1,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8848,2,27,1,45,13,0,304,26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,1,42,1,94,19,0,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7607,1,2,1,45,8,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,2,21,1,94,16,0,100,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4541,1,19,1,89,16,0,274,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,3,42,1,112,33,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2812,1,15,1,45,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
2229,1,18,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2323,1,11,1,122,5,0,304,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946,2,21,1,45,46,0,50,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8451,1,7,1,119,24,0,310,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,1,42,1,121,17,0,304,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3035,1,11,1,45,1,11,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,2,42,1,81,11,0,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1199,1,22,1,124,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020,1,25,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,1,42,1,130,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4737,1,42,1,73,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3251,1,9,1,121,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,1,15,1,45,1,11,50,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
1849,1,11,1,81,1,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8314,1,42,1,97,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7721,1,15,1,45,1,0,304,0,0,2,0,40,40,0,0,1,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0
2804,1,18,1,45,1,0,304,0,0,2,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,3,42,1,45,1,0,166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
588,1,42,1,45,16,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3332,1,22,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699,2,7,1,97,1,0,42,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,1,10,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4562,2,11,1,89,10,11,177,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,2,21,1,40,78,0,7,21,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
956,3,18,1,112,41,0,50,7,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6235,3,42,1,112,31,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3600,1,42,1,45,14,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7627,1,42,1,45,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8592,3,18,1,112,37,0,50,7,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,1,42,1,45,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
7112,3,42,1,107,27,0,50,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1012,1,36,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,1,42,1,121,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5775,1,42,1,45,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9611,1,42,1,45,16,0,304,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3522,2,42,1,45,11,11,100,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2742,3,42,1,112,38,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5466,1,6,1,45,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8655,1,15,1,45,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,2,0,0,0,0,0,0
512,1,9,1,45,10,0,100,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868,3,22,1,112,39,0,50,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,1,16,1,45,1,11,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,3,42,1,112,32,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5742,2,22,1,73,32,0,100,37,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,1,42,1,112,17,0,304,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
775,1,15,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,2,42,1,107,32,11,107,28,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
678,1,22,1,45,8,0,127,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,1,6,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2898,1,42,1,75,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4226,2,42,1,45,8,0,127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1473,2,22,1,119,16,0,332,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,1,24,1,45,1,0,304,0,0,0,0,56,94,36,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,1,11,1,89,16,0,274,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556,1,42,1,82,19,0,209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9965,3,22,1,112,32,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,1,42,1,73,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9116,1,7,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,3,42,1,112,36,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
418,1,18,1,45,15,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7464,2,8,1,94,27,0,127,27,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
9214,1,42,1,45,8,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8942,1,6,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2503,1,10,1,45,1,0,304,0,0,0,0,7,94,36,54,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
4435,2,42,1,45,10,11,50,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6508,1,15,1,45,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3482,1,9,1,121,1,0,120,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6454,1,22,1,121,16,0,127,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,3,42,1,112,31,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8579,1,42,1,119,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
35,1,42,1,52,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2650,1,24,1,122,5,0,304,0,2,0,0,29,29,36,54,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
458,1,11,1,45,1,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,2,11,1,40,33,11,127,7,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,2,18,1,119,16,0,332,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4829,1,16,1,121,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910,3,16,1,45,23,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,1,11,1,45,1,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,1,28,1,121,1,0,304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,1,16,1,68,1,0,166,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,2,18,1,52,28,0,127,37,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1460,1,42,1,99,28,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1801,1,42,1,81,19,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8811,1,3,1,121,1,0,120,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
5504,1,42,1,45,1,0,50,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
6309,1,32,1,121,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,2,1,0,0
1707,1,21,1,45,1,0,304,0,0,0,0,29,29,7,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0
8659,1,42,1,45,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
3203,1,10,1,124,1,0,304,0,0,0,0,7,94,36,54,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
8584,3,11,1,103,1,0,172,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,3,42,1,45,19,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
583,1,24,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,2,42,1,90,19,0,332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
196,2,15,1,45,13,0,304,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5767,1,42,1,69,11,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8240,2,8,1,93,1,15,42,0,0,0,6,7,94,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
7611,3,34,1,89,1,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2930,3,42,1,45,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
438,1,24,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9409,2,10,1,123,49,8,260,28,0,2,20,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2684,1,34,1,45,8,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8772,3,18,1,94,40,0,50,7,0,0,0,27,27,14,14,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
8496,3,42,1,112,41,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9556,1,42,1,127,1,0,286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1153,3,42,1,112,41,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1381,1,3,1,89,22,0,50,0,0,2,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
2185,2,19,1,121,25,0,304,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,1,10,1,45,8,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
477,1,7,1,73,1,0,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,22,1,134,32,7,78,37,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,2,42,1,93,1,15,42,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9849,3,42,1,112,39,0,50,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2181,1,8,1,121,1,0,304,0,0,0,0,7,94,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0
3495,1,32,1,45,1,0,166,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,2,42,1,45,62,0,304,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1673,1,15,1,63,74,0,155,32,0,0,0,29,29,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
8097,1,8,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
2974,1,42,1,45,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4229,1,11,1,45,1,0,155,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901,2,42,1,48,21,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2411,1,19,1,45,1,0,304,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,1,32,1,45,1,0,50,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,2,42,1,121,23,0,304,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1400,2,42,1,94,10,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
1166,1,42,1,40,1,0,166,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8761,1,15,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
